Payload Name,FSP 2
Identifier,22
Mass (kg),6428.499999999999
Max Power Consumption (kWe),-40
Power Proudction (kWe),0
Power Storage (kWh),0
Share Power (T/F),F
X Dimension (m),9.726
Y Dimension (m),1.75
Z Dimension (m),1.732
Safe Mode Duty (%),0
Sandby Mode Duty (%),0
Experiment Mode Duty (%),100
